ssn,name,zipcode,account_number,dob
125-99-9511,Maisha Nawar,19905,099337962,2000-11-02
209-05-3193,Tina Graves,15944,017455790,1949-09-17
371-35-4009,Nicole Grant,20813,057074607,1995-10-20
437-18-3069,Lanie Stille,19701,014508132,2005-10-27
414-70-2401,Tim Hodge,16020,116028743,1924-06-10
676-10-3986,David Morris,21907,025618626,1994-04-17
248-58-1130,Lisa Curry,19820,116203377,1935-10-10
027-39-0976,Wesley Hudson,16613,125598167,1945-06-04
432-41-3534,Deborah Chase,21807,076525946,1958-10-11
331-73-9168,Ulas Yakut,19701,014950829,1997-05-08
176-67-9758,Michelle Cole,17608,047305179,1971-03-01
293-88-7490,Anna Koch,21283,062772703,1953-03-30
505-05-6731,Elizabeth Holmes,19723,021017645,1948-12-17
399-06-4826,Joshua Klein,18433,059341639,1931-10-13
452-87-8369,Terri Perez,21816,085504686,1979-10-03
287-82-2925,Terry Paret,19711,122829321,1997-03-12
667-50-1320,Linda Peters,17650,091506513,1990-06-24
018-76-2053,Maria Bryan,21529,051613271,1946-04-18
101-85-1739,Sharmin Jahan,19915,102455935,1989-02-02
289-20-0387,Jeffrey Hernandez,16588,067481387,1960-05-12
423-18-5548,George Weaver,20857,097408233,1939-06-16
100-61-3239,Elizabeth Hunt,19919,017196596,1943-12-26
101-30-4315,Johnny Brown,16844,086913069,1969-08-26
432-18-7395,Christopher Payne,21470,107641090,1973-02-21
472-76-6709,Crystal Murphy,19736,126935130,2005-04-25
890-77-1329,Robert Thompson,17701,078988992,1982-08-04
020-47-3379,Tonya Bradford,21783,060841403,1927-05-14
174-46-7889,Jennifer Garner,19704,048445546,1976-03-07
056-88-2359,Kristi Anderson,18127,055131694,1955-10-01
602-88-4703,Jeffrey Brown,20831,059669450,1930-04-20
